model,surface,layer_scope,module_or_local_path,cached_activation,cached_artifact,evidence_class,strict_set_leaving,comparison_block_output,hook_complexity_hours,status,note
Granite-4.0-H-Small,post_block_residual_block_output,all_40_layers,model.layers.{i},yes,experimental/outlier_migrate/phase9/results/om_phase9_msurface_granite_sanity_20260529T0032Z/surface_unit_metrics.csv,same_run_hook_control,0.578048780487805,0.578048780487805,0-0.5,measured_high_drift,"Same-run two-trace hook control; mean leaving 0.578, median 0.585."
Granite-4.0-H-Small,ssm_input_x,mamba_layers_0-4_6-14_16-24_26-34_36-39,GraniteMoeHybridMambaLayer.torch_forward local hidden_states after hidden_states_B_C split,no,none,missing_cache,NA,0.566234756098,2-3,needs_tiny_gpu_hook,Requires temporary Mamba forward wrapper and fast-path disablement.
Granite-4.0-H-Small,ssm_BC_parameter_generation,mamba_layers_0-4_6-14_16-24_26-34_36-39,GraniteMoeHybridMambaLayer.torch_forward local B and C after hidden_states_B_C split,no,none,missing_cache,NA,0.566234756098,2-4,needs_tiny_gpu_hook,B/C concat dimension is 256; top-1% strict leaving is noisy.
Granite-4.0-H-Small,mamba_out_projection_input,mamba_layers_0-4_6-14_16-24_26-34_36-39,model.layers.{i}.mamba.out_proj forward_pre_hook input[0],yes,experimental/outlier_migrate/phase9/results/om_phase9_msurface_granite_sanity_20260529T0032Z/surface_unit_metrics.csv,same_run_hook_diagnostic,0.8870257452574526,0.578048780487805,0.5-1,measured_no_lower_drift,"Mean leaving 0.887; +0.311 versus same-layer post-block, so not promoted."
Granite-4.0-H-Small,attention_out_projection_input,attention_layers_5_15_25_35,model.layers.{i}.self_attn.o_proj forward_pre_hook input[0],yes,experimental/outlier_migrate/phase9/results/om_phase9_msurface_granite_sanity_20260529T0032Z/surface_unit_metrics.csv,same_run_hook_diagnostic,0.7804878048780488,0.578048780487805,0.5-1,measured_no_lower_drift,"Mean leaving 0.780; +0.183 versus same-layer post-block, so not promoted."
Falcon-H1-0.5B-Instruct,post_block_residual_block_output,all_36_layers,model.layers.{i},yes,release/results/set_leaving/set_leaving.json,cached_release_claim,0.673611111111,0.673611111111,0-0.5,measured_high_drift,Cached transformer-layer output reference; local snapshot has 36 layers despite stale release/configs/falcon_h1.yaml.
Falcon-H1-0.5B-Instruct,ssm_input_x,all_36_layers,FalconH1Mixer.torch_forward local hidden_states after hidden_states_B_C split,no,none,missing_cache,NA,0.673611111111,2-3,defer_until_granite_positive,Requires temporary FalconH1Mixer wrapper and fast-path disablement.
Falcon-H1-0.5B-Instruct,ssm_BC_parameter_generation,all_36_layers,FalconH1Mixer.torch_forward local B and C after hidden_states_B_C split,no,none,missing_cache,NA,0.673611111111,2-4,defer_until_granite_positive,B/C concat dimension is 256; top-1% strict leaving is noisy.
Falcon-H1-0.5B-Instruct,mamba_out_projection_input,all_36_layers,model.layers.{i}.mamba.out_proj forward_pre_hook input[0],no,none,missing_cache,NA,0.673611111111,0.5-1,defer_until_granite_positive,Clean module hook; run only if Granite identifies a low-drift surface.
Falcon-H1-0.5B-Instruct,attention_out_projection_input,all_36_layers,model.layers.{i}.self_attn.o_proj forward_pre_hook input[0],no,none,missing_cache,NA,0.673611111111,0.5-1,defer_until_granite_positive,Clean module hook on every Falcon block; useful follow-up branch contrast.
