  step 10/685 | loss_L=2.7671 | loss_Q=9.7565 | scale_pen(L)= 5.8101e-08 | scale_pen(Q)= 1.0207e-07 | grad_norm=13.90 | sec/step~1.09 | rms_L~0.5591 rms_Q~0.5611
  step 20/685 | loss_L=2.4993 | loss_Q=6.0653 | scale_pen(L)= 4.7279e-08 | scale_pen(Q)= 1.4226e-07 | grad_norm=7.54 | sec/step~0.99 | rms_L~0.5592 rms_Q~0.5616
  step 30/685 | loss_L=2.6815 | loss_Q=4.7461 | scale_pen(L)= 2.5119e-08 | scale_pen(Q)= 1.5370e-08 | grad_norm=3.64 | sec/step~0.95 | rms_L~0.5595 rms_Q~0.5621
  step 40/685 | loss_L=2.2814 | loss_Q=3.5350 | scale_pen(L)= 1.6699e-08 | scale_pen(Q)= 8.7459e-09 | grad_norm=3.64 | sec/step~0.94 | rms_L~0.5598 rms_Q~0.5626
  step 50/685 | loss_L=2.3897 | loss_Q=3.0487 | scale_pen(L)= 4.9468e-09 | scale_pen(Q)= 5.1517e-08 | grad_norm=1.96 | sec/step~0.93 | rms_L~0.5600 rms_Q~0.5630
  step 60/685 | loss_L=2.3617 | loss_Q=2.8508 | scale_pen(L)= 1.7509e-10 | scale_pen(Q)= 8.5161e-08 | grad_norm=1.41 | sec/step~0.93 | rms_L~0.5603 rms_Q~0.5634
  step 70/685 | loss_L=2.0649 | loss_Q=2.4217 | scale_pen(L)= 9.1683e-10 | scale_pen(Q)= 1.2850e-07 | grad_norm=1.18 | sec/step~0.93 | rms_L~0.5606 rms_Q~0.5638
  step 80/685 | loss_L=1.9656 | loss_Q=2.2321 | scale_pen(L)= 7.5315e-09 | scale_pen(Q)= 1.6870e-07 | grad_norm=0.88 | sec/step~0.93 | rms_L~0.5609 rms_Q~0.5641
  step 90/685 | loss_L=2.1322 | loss_Q=2.4454 | scale_pen(L)= 1.7352e-08 | scale_pen(Q)= 2.0499e-07 | grad_norm=0.87 | sec/step~0.93 | rms_L~0.5613 rms_Q~0.5643
  step 100/685 | loss_L=2.1975 | loss_Q=2.5388 | scale_pen(L)= 3.9870e-08 | scale_pen(Q)= 2.4345e-07 | grad_norm=0.74 | sec/step~0.93 | rms_L~0.5616 rms_Q~0.5646
  step 110/685 | loss_L=2.0346 | loss_Q=2.3017 | scale_pen(L)= 7.2391e-08 | scale_pen(Q)= 2.7082e-07 | grad_norm=0.73 | sec/step~0.95 | rms_L~0.5619 rms_Q~0.5648
  step 120/685 | loss_L=2.0129 | loss_Q=2.3389 | scale_pen(L)= 1.1030e-07 | scale_pen(Q)= 2.9123e-07 | grad_norm=0.92 | sec/step~0.94 | rms_L~0.5623 rms_Q~0.5649
  step 130/685 | loss_L=2.0389 | loss_Q=2.3744 | scale_pen(L)= 1.6544e-07 | scale_pen(Q)= 3.0615e-07 | grad_norm=0.64 | sec/step~0.93 | rms_L~0.5626 rms_Q~0.5651
  step 140/685 | loss_L=1.9845 | loss_Q=2.2997 | scale_pen(L)= 2.2658e-07 | scale_pen(Q)= 3.1753e-07 | grad_norm=0.81 | sec/step~0.94 | rms_L~0.5630 rms_Q~0.5653
  step 150/685 | loss_L=2.0456 | loss_Q=2.3370 | scale_pen(L)= 3.1633e-07 | scale_pen(Q)= 3.1539e-07 | grad_norm=0.78 | sec/step~0.93 | rms_L~0.5633 rms_Q~0.5654
  step 160/685 | loss_L=1.9186 | loss_Q=2.2717 | scale_pen(L)= 4.3207e-07 | scale_pen(Q)= 3.1105e-07 | grad_norm=0.63 | sec/step~0.93 | rms_L~0.5637 rms_Q~0.5655
  step 170/685 | loss_L=1.7072 | loss_Q=1.9775 | scale_pen(L)= 5.6905e-07 | scale_pen(Q)= 3.0181e-07 | grad_norm=0.56 | sec/step~0.94 | rms_L~0.5641 rms_Q~0.5657
  step 180/685 | loss_L=1.9471 | loss_Q=2.2687 | scale_pen(L)= 7.3179e-07 | scale_pen(Q)= 2.8585e-07 | grad_norm=0.69 | sec/step~0.94 | rms_L~0.5645 rms_Q~0.5658
  step 190/685 | loss_L=1.7837 | loss_Q=2.1144 | scale_pen(L)= 9.0269e-07 | scale_pen(Q)= 2.6940e-07 | grad_norm=0.59 | sec/step~0.94 | rms_L~0.5649 rms_Q~0.5659
  step 200/685 | loss_L=1.6358 | loss_Q=1.9005 | scale_pen(L)= 1.0962e-06 | scale_pen(Q)= 2.4105e-07 | grad_norm=0.65 | sec/step~0.94 | rms_L~0.5653 rms_Q~0.5661
  step 210/685 | loss_L=1.6993 | loss_Q=2.0107 | scale_pen(L)= 1.3190e-06 | scale_pen(Q)= 2.2128e-07 | grad_norm=0.61 | sec/step~0.93 | rms_L~0.5657 rms_Q~0.5662
  step 220/685 | loss_L=1.6508 | loss_Q=1.8983 | scale_pen(L)= 1.5353e-06 | scale_pen(Q)= 2.0407e-07 | grad_norm=0.87 | sec/step~0.94 | rms_L~0.5661 rms_Q~0.5663
  step 230/685 | loss_L=1.7080 | loss_Q=2.0279 | scale_pen(L)= 1.7661e-06 | scale_pen(Q)= 1.8132e-07 | grad_norm=0.53 | sec/step~0.93 | rms_L~0.5666 rms_Q~0.5665
  step 240/685 | loss_L=1.5349 | loss_Q=1.8101 | scale_pen(L)= 1.9911e-06 | scale_pen(Q)= 1.6914e-07 | grad_norm=0.50 | sec/step~0.93 | rms_L~0.5670 rms_Q~0.5666
  step 250/685 | loss_L=1.5207 | loss_Q=1.7870 | scale_pen(L)= 2.2687e-06 | scale_pen(Q)= 1.6096e-07 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.5674 rms_Q~0.5667
  step 260/685 | loss_L=1.6129 | loss_Q=1.8735 | scale_pen(L)= 2.5658e-06 | scale_pen(Q)= 1.4493e-07 | grad_norm=0.49 | sec/step~0.93 | rms_L~0.5679 rms_Q~0.5668
  step 270/685 | loss_L=1.6311 | loss_Q=1.8982 | scale_pen(L)= 2.8369e-06 | scale_pen(Q)= 1.3150e-07 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.5683 rms_Q~0.5670
  step 280/685 | loss_L=1.7378 | loss_Q=2.0189 | scale_pen(L)= 3.1161e-06 | scale_pen(Q)= 1.1869e-07 | grad_norm=0.52 | sec/step~0.94 | rms_L~0.5688 rms_Q~0.5671
  step 290/685 | loss_L=1.4141 | loss_Q=1.5467 | scale_pen(L)= 3.4106e-06 | scale_pen(Q)= 1.0192e-07 | grad_norm=0.54 | sec/step~0.94 | rms_L~0.5692 rms_Q~0.5672
  step 300/685 | loss_L=1.6527 | loss_Q=1.8702 | scale_pen(L)= 3.6969e-06 | scale_pen(Q)= 8.8250e-08 | grad_norm=0.60 | sec/step~0.94 | rms_L~0.5696 rms_Q~0.5674
  step 310/685 | loss_L=1.6567 | loss_Q=1.8248 | scale_pen(L)= 4.0137e-06 | scale_pen(Q)= 7.5929e-08 | grad_norm=0.49 | sec/step~0.94 | rms_L~0.5701 rms_Q~0.5675
  step 320/685 | loss_L=1.3919 | loss_Q=1.5671 | scale_pen(L)= 4.3735e-06 | scale_pen(Q)= 6.6733e-08 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.5705 rms_Q~0.5676
